body_point_count,body_source,branch,chamfer_abs_p10_90,chamfer_abs_p5_95,chamfer_norm_pct_p10_90,chamfer_norm_pct_p5_95,chamfer_scene_to_body_m10,chamfer_scene_to_body_m5,dataset,depth_source,frame_index,hs_cf10,hs_cf5,hs_v10,hs_v5,invalid_reason,mask_intrinsics_source,mask_source,query_idx,scene_point_count_10,scene_point_count_5,scene_point_count_unfiltered,valid,valid_10,valid_5,valid_show_code10,valid_show_code5,vid,visibility_backend,xy_scale_mse_p10_90,xy_scale_mse_p5_95
15509,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.08357700705528259,0.09181981533765793,3.594334840774536,3.9390907287597656,0.08357700705528259,0.09181981533765793,emdb1,hsi_translation_depth,701,3.594334840774536,3.9390907287597656,0.03293414041399956,0.01912733167409897,,K_scal3r,gt_smpl_projection,0,11372,12794,14216,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.03293414041399956,0.01912733167409897
15041,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.07698928564786911,0.09404036402702332,3.347792387008667,4.087945461273193,0.07698928564786911,0.09404036402702332,emdb1,hsi_translation_depth,702,3.347792387008667,4.087945461273193,0.03014078550040722,0.01773080602288246,,K_scal3r,gt_smpl_projection,0,11335,12751,14169,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.03014078550040722,0.01773080602288246
14917,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.0701262354850769,0.09619799256324768,3.0950610637664795,4.257993221282959,0.0701262354850769,0.09619799256324768,emdb1,hsi_translation_depth,703,3.0950610637664795,4.257993221282959,0.032113444060087204,0.02204897440969944,,K_scal3r,gt_smpl_projection,0,11265,12673,14083,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.032113444060087204,0.02204897440969944
14523,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.09528585523366928,0.11934250593185425,4.249272346496582,5.347851753234863,0.09528585523366928,0.11934250593185425,emdb1,hsi_translation_depth,704,4.249272346496582,5.347851753234863,0.02787330187857151,0.020253777503967285,,K_scal3r,gt_smpl_projection,0,11273,12683,14093,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.02787330187857151,0.020253777503967285
14507,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.10694509744644165,0.13133838772773743,4.821282386779785,5.9534454345703125,0.10694509744644165,0.13133838772773743,emdb1,hsi_translation_depth,705,4.821282386779785,5.9534454345703125,0.026777558028697968,0.021589869633316994,,K_scal3r,gt_smpl_projection,0,11415,12841,14269,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.026777558028697968,0.021589869633316994
15426,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.12130270898342133,0.14552246034145355,5.4973368644714355,6.643010139465332,0.12130270898342133,0.14552246034145355,emdb1,hsi_translation_depth,706,5.4973368644714355,6.643010139465332,0.033830948173999786,0.02929684706032276,,K_scal3r,gt_smpl_projection,0,11679,13139,14599,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.033830948173999786,0.02929684706032276
15557,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.1464076042175293,0.16974671185016632,6.651931285858154,7.762756824493408,0.1464076042175293,0.16974671185016632,emdb1,hsi_translation_depth,707,6.651931285858154,7.762756824493408,0.03220776468515396,0.028531722724437714,,K_scal3r,gt_smpl_projection,0,12179,13701,15225,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.03220776468515396,0.028531722724437714
15700,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.176131933927536,0.1988787055015564,7.96588134765625,9.064745903015137,0.176131933927536,0.1988787055015564,emdb1,hsi_translation_depth,708,7.96588134765625,9.064745903015137,0.02783650904893875,0.02462337724864483,,K_scal3r,gt_smpl_projection,0,12535,14101,15669,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.02783650904893875,0.02462337724864483
15611,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.18470899760723114,0.21089079976081848,8.279129981994629,9.530208587646484,0.18470899760723114,0.21089079976081848,emdb1,hsi_translation_depth,709,8.279129981994629,9.530208587646484,0.027507053688168526,0.024051107466220856,,K_scal3r,gt_smpl_projection,0,12504,14066,15630,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.027507053688168526,0.024051107466220856
15470,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.20231857895851135,0.22981201112270355,9.063864707946777,10.379829406738281,0.20231857895851135,0.22981201112270355,emdb1,hsi_translation_depth,710,9.063864707946777,10.379829406738281,0.025882538408041,0.023345964029431343,,K_scal3r,gt_smpl_projection,0,12487,14047,15609,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.025882538408041,0.023345964029431343
15380,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.22017833590507507,0.24624663591384888,9.909833908081055,11.173985481262207,0.22017833590507507,0.24624663591384888,emdb1,hsi_translation_depth,711,9.909833908081055,11.173985481262207,0.03202216699719429,0.0298180989921093,,K_scal3r,gt_smpl_projection,0,12457,14015,15573,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.03202216699719429,0.0298180989921093
14399,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.2286842316389084,0.25332173705101013,10.461745262145996,11.68862247467041,0.2286842316389084,0.25332173705101013,emdb1,hsi_translation_depth,712,10.461745262145996,11.68862247467041,0.02843274176120758,0.026191379874944687,,K_scal3r,gt_smpl_projection,0,12313,13853,15393,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.02843274176120758,0.026191379874944687
14608,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.2150307297706604,0.23930352926254272,10.04769229888916,11.295429229736328,0.2150307297706604,0.23930352926254272,emdb1,hsi_translation_depth,713,10.04769229888916,11.295429229736328,0.034581493586301804,0.03311946615576744,,K_scal3r,gt_smpl_projection,0,11917,13407,14897,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.034581493586301804,0.03311946615576744
14531,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.21121235191822052,0.23573516309261322,9.878674507141113,11.147582054138184,0.21121235191822052,0.23573516309261322,emdb1,hsi_translation_depth,714,9.878674507141113,11.147582054138184,0.0344126932322979,0.03260454908013344,,K_scal3r,gt_smpl_projection,0,11483,12919,14355,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0344126932322979,0.03260454908013344
14803,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.19322986900806427,0.2204061597585678,9.091497421264648,10.487689971923828,0.19322986900806427,0.2204061597585678,emdb1,hsi_translation_depth,715,9.091497421264648,10.487689971923828,0.03993874415755272,0.03785233199596405,,K_scal3r,gt_smpl_projection,0,11303,12715,14129,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.03993874415755272,0.03785233199596405
15016,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.1804012656211853,0.2103079855442047,8.404431343078613,9.908639907836914,0.1804012656211853,0.2103079855442047,emdb1,hsi_translation_depth,716,8.404431343078613,9.908639907836914,0.04045194759964943,0.03821471706032753,,K_scal3r,gt_smpl_projection,0,11352,12770,14190,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.04045194759964943,0.03821471706032753
15690,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.169491708278656,0.2017396241426468,7.829318046569824,9.4268159866333,0.169491708278656,0.2017396241426468,emdb1,hsi_translation_depth,717,7.829318046569824,9.4268159866333,0.04076481983065605,0.03735268861055374,,K_scal3r,gt_smpl_projection,0,11618,13070,14524,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.04076481983065605,0.03735268861055374
16193,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.16177606582641602,0.1956573724746704,7.401906490325928,9.051984786987305,0.16177606582641602,0.1956573724746704,emdb1,hsi_translation_depth,718,7.401906490325928,9.051984786987305,0.04141874983906746,0.03662769868969917,,K_scal3r,gt_smpl_projection,0,11833,13313,14793,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.04141874983906746,0.03662769868969917
16443,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.1726151406764984,0.20515862107276917,7.874826908111572,9.460686683654785,0.1726151406764984,0.20515862107276917,emdb1,hsi_translation_depth,719,7.874826908111572,9.460686683654785,0.03967120498418808,0.03496759384870529,,K_scal3r,gt_smpl_projection,0,12260,13792,15326,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.03967120498418808,0.03496759384870529
17143,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.17883802950382233,0.21009376645088196,8.109596252441406,9.645877838134766,0.17883802950382233,0.21009376645088196,emdb1,hsi_translation_depth,720,8.109596252441406,9.645877838134766,0.04128839075565338,0.03562717139720917,,K_scal3r,gt_smpl_projection,0,12459,14017,15575,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.04128839075565338,0.03562717139720917
17178,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.18402183055877686,0.21386931836605072,8.322115898132324,9.800905227661133,0.18402183055877686,0.21386931836605072,emdb1,hsi_translation_depth,721,8.322115898132324,9.800905227661133,0.03866695985198021,0.03380376100540161,,K_scal3r,gt_smpl_projection,0,12576,14148,15720,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.03866695985198021,0.03380376100540161
17083,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.20192059874534607,0.23069703578948975,9.031808853149414,10.459413528442383,0.20192059874534607,0.23069703578948975,emdb1,hsi_translation_depth,722,9.031808853149414,10.459413528442383,0.03392496705055237,0.02958926558494568,,K_scal3r,gt_smpl_projection,0,12585,14157,15731,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.03392496705055237,0.02958926558494568
17207,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.19682882726192474,0.2262106090784073,8.85044002532959,10.30980110168457,0.19682882726192474,0.2262106090784073,emdb1,hsi_translation_depth,723,8.85044002532959,10.30980110168457,0.036030374467372894,0.03190646693110466,,K_scal3r,gt_smpl_projection,0,12601,14177,15753,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.036030374467372894,0.03190646693110466
17435,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.19341836869716644,0.2225065678358078,8.821666717529297,10.281107902526855,0.19341836869716644,0.2225065678358078,emdb1,hsi_translation_depth,724,8.821666717529297,10.281107902526855,0.035797473043203354,0.0319991409778595,,K_scal3r,gt_smpl_projection,0,12697,14285,15873,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.035797473043203354,0.0319991409778595
17935,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.17825643718242645,0.21011093258857727,8.240565299987793,9.824295997619629,0.17825643718242645,0.21011093258857727,emdb1,hsi_translation_depth,725,8.240565299987793,9.824295997619629,0.04010208323597908,0.037065114825963974,,K_scal3r,gt_smpl_projection,0,12817,14419,16021,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.04010208323597908,0.037065114825963974
17220,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.14958028495311737,0.18129239976406097,6.955475330352783,8.525921821594238,0.14958028495311737,0.18129239976406097,emdb1,hsi_translation_depth,726,6.955475330352783,8.525921821594238,0.036952391266822815,0.03329715132713318,,K_scal3r,gt_smpl_projection,0,12842,14448,16054,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.036952391266822815,0.03329715132713318
16506,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.12285387516021729,0.15806928277015686,5.673416614532471,7.377395153045654,0.12285387516021729,0.15806928277015686,emdb1,hsi_translation_depth,727,5.673416614532471,7.377395153045654,0.031994618475437164,0.0281499195843935,,K_scal3r,gt_smpl_projection,0,12781,14379,15977,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.031994618475437164,0.0281499195843935
16463,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.09360238164663315,0.13082897663116455,4.281750202178955,6.049077033996582,0.09360238164663315,0.13082897663116455,emdb1,hsi_translation_depth,728,4.281750202178955,6.049077033996582,0.032101940363645554,0.028254985809326172,,K_scal3r,gt_smpl_projection,0,12538,14106,15674,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.032101940363645554,0.028254985809326172
16659,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.065556600689888,0.10386007279157639,2.971604824066162,4.746322154998779,0.065556600689888,0.10386007279157639,emdb1,hsi_translation_depth,729,2.971604824066162,4.746322154998779,0.0321502760052681,0.027489125728607178,,K_scal3r,gt_smpl_projection,0,12405,13955,15507,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0321502760052681,0.027489125728607178
16775,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.06349235028028488,0.08810537308454514,2.8411829471588135,3.9415955543518066,0.06349235028028488,0.08810537308454514,emdb1,hsi_translation_depth,730,2.8411829471588135,3.9415955543518066,0.029216842725872993,0.022967714816331863,,K_scal3r,gt_smpl_projection,0,12727,14317,15909,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.029216842725872993,0.022967714816331863
17314,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.08807574212551117,0.1038384959101677,3.875242233276367,4.54934549331665,0.08807574212551117,0.1038384959101677,emdb1,hsi_translation_depth,731,3.875242233276367,4.54934549331665,0.027665752917528152,0.01642501726746559,,K_scal3r,gt_smpl_projection,0,13349,15017,16687,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.027665752917528152,0.01642501726746559
17753,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.10362541675567627,0.11660556495189667,4.521795749664307,5.0654449462890625,0.10362541675567627,0.11660556495189667,emdb1,hsi_translation_depth,732,4.521795749664307,5.0654449462890625,0.022872889414429665,0.008738642558455467,,K_scal3r,gt_smpl_projection,0,13603,15303,17005,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.022872889414429665,0.008738642558455467
17558,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.10272729396820068,0.11270350962877274,4.454390048980713,4.8749494552612305,0.10272729396820068,0.11270350962877274,emdb1,hsi_translation_depth,733,4.454390048980713,4.8749494552612305,0.02483873814344406,0.009889470413327217,,K_scal3r,gt_smpl_projection,0,13721,15437,17153,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.02483873814344406,0.009889470413327217
17796,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.12508048117160797,0.12956508994102478,5.366161823272705,5.545105934143066,0.12508048117160797,0.12956508994102478,emdb1,hsi_translation_depth,734,5.366161823272705,5.545105934143066,0.023740729317069054,0.007240798324346542,,K_scal3r,gt_smpl_projection,0,13857,15589,17321,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.023740729317069054,0.007240798324346542
17971,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.12757167220115662,0.13110695779323578,5.467637538909912,5.601747512817383,0.12757167220115662,0.13110695779323578,emdb1,hsi_translation_depth,735,5.467637538909912,5.601747512817383,0.023321624845266342,0.005436458624899387,,K_scal3r,gt_smpl_projection,0,13960,15706,17452,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.023321624845266342,0.005436458624899387
18300,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.13475972414016724,0.13801541924476624,5.803762435913086,5.921158790588379,0.13475972414016724,0.13801541924476624,emdb1,hsi_translation_depth,736,5.803762435913086,5.921158790588379,0.021836213767528534,0.0045902542769908905,,K_scal3r,gt_smpl_projection,0,14008,15758,17510,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.021836213767528534,0.0045902542769908905
18548,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.12910699844360352,0.1317024976015091,5.589967727661133,5.673750877380371,0.12910699844360352,0.1317024976015091,emdb1,hsi_translation_depth,737,5.589967727661133,5.673750877380371,0.020517081022262573,0.0028296373784542084,,K_scal3r,gt_smpl_projection,0,14027,15781,17535,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.020517081022262573,0.0028296373784542084
19077,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.12483222037553787,0.1271742433309555,5.467123508453369,5.535385608673096,0.12483222037553787,0.1271742433309555,emdb1,hsi_translation_depth,738,5.467123508453369,5.535385608673096,0.01653926447033882,0.0017453930340707302,,K_scal3r,gt_smpl_projection,0,14118,15882,17648,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.01653926447033882,0.0017453930340707302
19470,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.11190153658390045,0.11440394073724747,4.957520008087158,5.035384178161621,0.11190153658390045,0.11440394073724747,emdb1,hsi_translation_depth,739,4.957520008087158,5.035384178161621,0.014905950054526329,0.0023311693221330643,,K_scal3r,gt_smpl_projection,0,14435,16239,18045,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.014905950054526329,0.0023311693221330643
